Transit (row) / Origin (Column) ASN-ASNAME,99999-GE
20771-Caucasus Online Ltd.,0.26271
3356-Level 3 Communications Inc.,0.15652
174-Cogent Communications,0.11069
29049-Delta Telecom Ltd,0.0739
6762-TELECOM ITALIA SPARKLE S.p.A.,0.07293
35805-JSC "Silknet",0.05792
2914-NTT America Inc.,0.05634
12389-PJSC Rostelecom,0.05227
16010-Magticom Ltd.,0.03688
34797-System Net Ltd,0.02805
47872-Sofia Connect EAD,0.01965
31133-PJSC MegaFon,0.01449
50673-Serverius Holding B.V.,0.01044
1299-Telia Company AB,0.0091
49628-LLC Skytel,0.00803
44327-DELTA-NET LTD,0.00678
29075-Lost Oasis SARL,0.00495
6939-Hurricane Electric Inc.,0.00376
8100-QuadraNet Inc,0.00374
52320-GlobeNet Cabos Submarinos Colombia S,0.00356
8447-A1 Telekom Austria AG,0.00354
30781-Jaguar Network SAS,0.00354
202984-Chernyshov Aleksandr Aleksandrovich,0.00351
3257-GTT Communications Inc.,0.00324
5511-Orange S.A.,0.0031
20485-Closed Joint Stock Company TransTele,0.00293
20764-CJSC RASCOM,0.00224
57814-WEBCOM Ltd,0.00201
206610-Pindo S.a.,0.00147
8468-ENTANET International Limited,0.00145
57882-Network projects Ltd.,0.00134
1273-Vodafone Group PLC,0.00131
9002-RETN Limited,0.00127
6461-Zayo Bandwidth,0.00114
198385-AlpineDC SA,0.0011
9121-Turk Telekomunikasyon Anonim Sirketi,0.0009
41313-"NOVATEL" EOOD,0.0009
50257-JV A-Mobile Ltd.,0.00083
29208-Dial Telecom a.s.,0.00077
24785-Broadband Hosting B.V,0.00071
60068-Datacamp Limited,0.00067
209046-unknown,0.00067
42397-unknown,0.00066
20545-Georgian Research and Educational Ne,0.00066
41877-Railway Telecom Ltd,0.00059
3216-PJSC "Vimpelcom",0.00054
33891-Core-Backbone GmbH,0.0005
42926-Radore Veri Merkezi Hizmetleri A.S.,0.00049
20965-GEANT Limited,0.00049
8473-Bahnhof Internet AB,0.00048
12956-Telefonica International Wholesale S,0.00045
25249-Magticom Ltd.,0.00039
3491-PCCW Global Inc.,0.00038
39737-Net Vision Telecom SRL,0.00033
202-Level 3 Communications Inc.,0.00032
20562-Broadband Hosting B.V,0.00028
6830-Liberty Global Operations B.V.,0.00024
286-KPN B.V.,0.00024
9009-M247 Ltd,0.00021
50245-Serverel Inc.,0.00021
31261-GARS Telecom - Telecommunications Ma,0.0002
21214-Geonet Ltd.,0.00019
57354-SYSTEMA Ltd,0.00017
12552-IP-Only Networks AB,0.00017
29107-Private "Stock company "Sater",0.00016
47586-Business-Svyaz LTD,0.00015
1759-Telia Finland Oyj,0.00015
31500-LLC GLOBALNET,0.00014
12963-Scientific -Industrial Firm "Volz" L,0.00014
8359-MTS PJSC,0.00011
15570-InterNAP Network Services U.K. Limit,0.00011
99999-GE,0.0
8455-Schuberg Philis B.V.,0.0
7922-Comcast Cable Communications LLC,0.0
7545-TPG Telecom Limited,0.0
5713-Telkom SA Ltd.,0.0
4637-Telstra Global - Customer AS Number,0.0
43531-IX Reach Ltd,0.0
41327-TechInfoTel Ltd.,0.0
38930-LeaseWeb Network B.V.,0.0
3326-PRIVATE JOINT STOCK COMPANY "DATAGRO,0.0
31424-nexellent ag,0.0
2852-CESNET z.s.p.o.,0.0
24611-Datacenter Luxembourg S.A.,0.0
202223-Kutaisi 2010 LTD,0.0
200780-APPLIWAVE SAS,0.0
18881-TELEFÃNICA BRASIL S.A,0.0
1853-ACONET,0.0
1820-Study Group,0.0
16735-ALGAR TELECOM S/A,0.0
16265-LeaseWeb Network B.V.,0.0
13193-Nerim SAS,0.0
12883-PRIVATE JOINT-STOCK COMPANY "FARLEP-,0.0
11164-Internet2,0.0
10429-Telefonica Data S.A.,0.0
58057-TeleMontazh Ltd.,9e-05
134190-IPDC SOLUTIONS SDN BHD,9e-05
6453-TATA COMMUNICATIONS (AMERICA) INC,8e-05
59796-Storm Systems LLC,8e-05
57743-Green Networks LTD,8e-05
19257-SUBRIGO CORPORATION,8e-05
61218-FM GROUP WORLD Artur Trawinski Sp.zo,7e-05
35076-LLC Service,7e-05
11537-Internet2,7e-05
6661-POST Luxembourg,5e-05
4657-Singapore Government Network AS,5e-05
41095-IPTP LTD,5e-05
4230-CLARO S.A.,4e-05
3320-Deutsche Telekom AG,4e-05
3303-Swisscom (Switzerland) Ltd,4e-05
29076-Filanco ltd.,4e-05
8732-OJSC Comcor,3e-05
47973-Digital Realty Netherlands B.V.,3e-05
42745-Safe Value Limited,3e-05
3549-Level 3 Communications Inc.,3e-05
3252-Fiberax Networking&Cloud Ltd.,3e-05
28917-LLC "TRC FIORD",3e-05
2516-KDDI CORPORATION,3e-05
25091-IP-Max SA,3e-05
2497-Internet Initiative Japan Inc.,3e-05
24961-myLoc managed IT AG,3e-05
21320-GEANT Limited,3e-05
42525-GlobalConnect A/S,2e-05
3267-State Institute of Information Techn,2e-05
3223-Voxility S.R.L.,2e-05
3209-Vodafone GmbH,2e-05
29226-JSC Mastertel,2e-05
25386-"Inter-Telecom" LLC,2e-05
22388-Indiana University,2e-05
1916-AssociaÃ§Ã£o Rede Nacional de En,2e-05
1836-green.ch AG,2e-05
1764-Next Layer Telekommunikationsdienstl,2e-05
15412-Reliance Globalcom Limited,2e-05
13249-IT Systems LLC,2e-05
8218-Zayo France SAS,1e-05
7660-Asia Pacific Advanced Network - Japa,1e-05
7474-Optus Vision,1e-05
7473-Singapore Telecommunications Ltd,1e-05
6777-Amsterdam Internet Exchange B.V.,1e-05
57724-DDOS-GUARD LTD,1e-05
49788-Nexthop AS,1e-05
46786-IP Transit Inc.,1e-05
37468-Angola Cables,1e-05
2603-NORDUnet,1e-05
20080-Florida International University,1e-05
17984-PCCW-HKT Network Services Limited,1e-05
15738-TOV BF Express Ltd,1e-05
13030-Init7 (Switzerland) Ltd.,1e-05
12859-BIT BV,1e-05
